manufacturer_id,name,country,headquarters_city,parent_company,opensanctions_id,sanctions_status,components_supplied,drones_supplied,source_url,notes
meskernel-importers-chimevrasia-llc-cn,Meskernel Importers CHIMEVRASIA LLC,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
iflight-ipower-importers-chimevrasia-llc-cn,IFlight iPower Importers CHIMEVRASIA LLC,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
leetoptech-cn,Leetoptech,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
ekbp-cn,EKBP,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
shanghai-dualsky-models-co-ltd-cn,"Shanghai Dualsky Models Co., Ltd.",CN,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
micoair-cn,MicoAir,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
huayi-microelectronics-co-ltd-cn,"Huayi Microelectronics Co., Ltd",CN,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
t-motor-cn,T-MOTOR,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
link-pp-int-l-technology-cn,LINK-PP INT'L TECHNOLOGY,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
shenzhen-hi-link-electronic-foreign-suppliers-shenzhen-hi-link-electronic-co-ltd-cn,"Shenzhen Hi-Link Electronic Foreign suppliers SHENZHEN HI-LINK ELECTRONIC CO., LTD",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
meig-smart-technology-foreign-suppliers-wavetel-technology-limited-cn,Meig Smart Technology Foreign suppliers WAVETEL TECHNOLOGY LIMITED,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
microdrive-llc-ru,MICRODRIVE LLC,RU,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
nvidia-importers-chimevrasia-llc-us,Nvidia Importers CHIMEVRASIA LLC,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
semtech-electonics-limited-cn,Semtech Electonics Limited,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
nanya-technology-corporation-tw,Nanya Technology Corporation,TW,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
wayon-electronics-co-ltd-cn,"Wayon Electronics Co.,Ltd",CN,,,,unknown,8,0,https://war-sanctions.gur.gov.ua/en/components,
friendlyelec-cn,FriendlyELEC,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
allwinner-technology-co-ltd-cn,"Allwinner Technology Co., Ltd.",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
murata-suppliers-jsc-chip-and-dip-jp,Murata Suppliers JSC CHIP AND DIP,JP,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
vniir-progress-jsc-involved-companies-pantes-llc-psb-technologies-llc-aviv-group-llc-ru,"VNIIR-PROGRESS JSC Involved companies PANTES LLC, PSB TECHNOLOGIES LLC, AVIV GROUP LLC",RU,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
swiwin-importers-llc-iq-components-trek-jsc-foreign-suppliers-align-trading-company-limited-hytera-communications-limited-hadsund-international-technology-limited-cn,"Swiwin Importers LLC IQ COMPONENTS, TREK JSC Foreign suppliers ALIGN TRADING COMPANY LIMITED, HYTERA COMMUNICATIONS LIMITED, HADSUND INTERNATIONAL TECHNOLOGY LIMITED",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
ningbo-connfly-electronic-co-ltd-suppliers-jsc-chip-and-dip-cn,"Ningbo Connfly Electronic Co., Ltd. Suppliers JSC CHIP AND DIP",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
dynamixel-robotis-importers-tk-mir-llc-kr,Dynamixel (Robotis) Importers TK MIR LLC,KR,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
maxim-integrated-products-analog-devices-suppliers-jsc-chip-and-dip-us,Maxim Integrated Products (Analog Devices) Suppliers JSC CHIP AND DIP,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
silicon-laboratories-us,Silicon Laboratories,US,,,,unknown,16,0,https://war-sanctions.gur.gov.ua/en/components,
invensense-tdk-suppliers-jsc-chip-and-dip-us,InvenSense (TDK) Suppliers JSC CHIP AND DIP,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
texas-instruments-suppliers-jsc-chip-and-dip-us,Texas Instruments Suppliers JSC CHIP AND DIP,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
national-semiconductor-texas-instruments-suppliers-jsc-chip-and-dip-us,National Semiconductor (Texas Instruments) Suppliers JSC CHIP AND DIP,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
ecs-inc-international-suppliers-jsc-chip-and-dip-us,ECS Inc. International Suppliers JSC CHIP AND DIP,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
toshiba-suppliers-jsc-chip-and-dip-jp,Toshiba Suppliers JSC CHIP AND DIP,JP,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
stmicroelectronics-suppliers-jsc-chip-and-dip-ch,STMicroelectronics Suppliers JSC CHIP AND DIP,CH,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
maxlinear-inc-suppliers-jsc-chip-and-dip-us,MaxLinear Inc Suppliers JSC CHIP AND DIP,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
cypress-semiconductor-infineon-technologies-suppliers-jsc-chip-and-dip-us,Cypress Semiconductor (Infineon Technologies) Suppliers JSC CHIP AND DIP,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
jb-capacitors-suppliers-jsc-chip-and-dip-cn,JB Capacitors Suppliers JSC CHIP AND DIP,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
analog-devices-suppliers-jsc-chip-and-dip-us,Analog Devices Suppliers JSC CHIP AND DIP,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
helishun-suppliers-jsc-chip-and-dip-cn,Helishun Suppliers JSC CHIP AND DIP,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
htc-korea-taejin-technology-suppliers-jsc-chip-and-dip-kr,HTC Korea (TAEJIN Technology) Suppliers JSC CHIP AND DIP,KR,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
xlsemi-suppliers-jsc-chip-and-dip-cn,XLSEMI Suppliers JSC CHIP AND DIP,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
rohm-semiconductor-jp,ROHM Semiconductor,JP,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
nec-nippon-electric-company-jp,NEC (Nippon Electric Company),JP,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
netsol-new-evolution-of-technology-solution-kr,NETSOL (New Evolution of Technology & SOLution),KR,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
macronix-international-tw,Macronix International,TW,,,,unknown,11,0,https://war-sanctions.gur.gov.ua/en/components,
cortina-systems-us,Cortina Systems,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
by,ОАО Интеграл,BY,,,,unknown,8,0,https://war-sanctions.gur.gov.ua/en/components,
tiger-motor-international-co-ltd-cn,"Tiger Motor International Co.,Ltd",CN,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
macro-image-technology-inc-kr,"Macro Image Technology, INC.",KR,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
wolfspeed-inc-cree-inc-us,"Wolfspeed, Inc. (Cree, Inc.)",US,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
standard-microsystems-corp-smsc-us,Standard Microsystems Corp (SMSC),US,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
lattepanda-omp-us,LATTEPANDA Сomp.,US,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
avermedia-technologies-tw,AVerMedia Technologies,TW,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
tai-shing-electronics-components-corp-tw,Tai-Shing Electronics Components Corp.,TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
witmotion-shenzhen-co-ltd-cn,"WitMotion Shenzhen Co, Ltd.",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
angelwave-cn,AngelWave,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
shanghai-chuantu-microelectronics-co-ltd-cn,"Shanghai Chuantu Microelectronics Co., Ltd.",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
yangzhou-yangjie-electronic-technology-co-ltd-cn,"Yangzhou Yangjie Electronic Technology Co., Ltd.",CN,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
shanghai-belling-corp-ltd-cn,"Shanghai Belling Corp., Ltd.",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
beijing-jingyuxing-technology-co-ltd-cn,"Beijing Jingyuxing Technology Co., Ltd.",CN,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
aura-semiconductor-co-ltd-in,"Aura Semiconductor Co., Ltd.",IN,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
beijing-microelectronics-technology-institute-bmti-cn,Beijing Microelectronics Technology Institute (BMTI),CN,,,,unknown,5,0,https://war-sanctions.gur.gov.ua/en/components,
ixys-us,IXYS,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
lem-international-sa-ch,LEM International SA,CH,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
shenzhen-ruised-technology-co-ltd-cn,"Shenzhen Ruised Technology Co., Ltd.",CN,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
siemens-de,Siemens,DE,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
shenzhen-eascera-electronics-co-ltd-cn,"Shenzhen Eascera Electronics Co., Ltd.",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
sunonwealth-electric-machine-co-sunon-tw,Sunonwealth Electric Machine Co. (SUNON),TW,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
shenzhen-jiading-industrial-co-ltd-cn,"Shenzhen Jiading Industrial Co., Ltd.",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
honeywell-international-us,Honeywell International,US,,,,unknown,7,0,https://war-sanctions.gur.gov.ua/en/components,
beijing-times-minxin-technology-co-ltd-cn,"Beijing Times Minxin Technology Co., Ltd.",CN,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
sichuan-tu-microelectronics-cn,Sichuan Tu Microelectronics,CN,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
panwoo-equipment-consulting-co-ltd-cn,"PANWOO Equipment Consulting Co., Ltd.",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
holt-integrated-circuits-inc-us,"Holt Integrated Circuits, Inc.",US,,,,unknown,10,0,https://war-sanctions.gur.gov.ua/en/components,
din-tek-jp,Din-Tek,JP,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
inphi-corporation-marvell-technology-inc-us,"Inphi Corporation (Marvell Technology, Inc.)",US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
numonyx-micron-technology-ch,Numonyx (Micron Technology),CH,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
anaren-inc-ttm-technologies-inc-us,Anaren Inc (TTM Technologies Inc),US,,,,unknown,7,0,https://war-sanctions.gur.gov.ua/en/components,
schaffner-holding-ag-ch,Schaffner Holding AG,CH,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
shanghai-magntek-microelectronics-inc-magntek-cn,Shanghai MagnTek Microelectronics Inc. (MagnTek),CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
synaptics-inc-us,"Synaptics, Inc.",US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
sensirion-ag-ch,Sensirion AG,CH,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
techtronic-industries-company-limited-cn,Techtronic Industries Company Limited,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
zhuhai-boya-technology-co-ltd-cn,"Zhuhai BOYA Technology Co., Ltd",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
caddx-cn,Caddx,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
speedybee-cn,SpeedyBee,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
skyworks-solutions-inc-us,"Skyworks Solutions, Inc",US,,,,unknown,14,0,https://war-sanctions.gur.gov.ua/en/components,
tian-fu-electronic-technology-co-ltd-cn,Tian Fu Electronic Technology Co. Ltd,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
trex-technologies-cn,Trex Technologies,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
lihai-electronic-technology-cn,Lihai Electronic Technology,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
linko-semiconductor-co-ltd-cn,"Linko Semiconductor Co., Ltd",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
tower-pro-pte-ltd-sg,Tower Pro Pte Ltd,SG,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
fatjay-cn,FATJAY,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
yunnan-olightek-opto-electronic-technology-co-ltd-cn,"Yunnan OLiGHTEK Opto-Electronic Technology Co., Ltd.",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
alliance-memory-inc-us,Alliance Memory Inc.,US,,,,unknown,8,0,https://war-sanctions.gur.gov.ua/en/components,
pierburg-de,Pierburg,DE,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
sino-ic-microelectronic-co-ltd-cn,"SINO-IC Microelectronic Co., Ltd",CN,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
ams-osram-ag-at,Ams-OSRAM AG,AT,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
yueqing-daier-electron-co-ltd-cn,"YueQing Daier Electron Co., Ltd",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
shenzhen-avionics-technology-co-ltd-cn,"Shenzhen Avionics Technology Co., Ltd",CN,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
qorvo-us,Qorvo,US,,,,unknown,16,0,https://war-sanctions.gur.gov.ua/en/components,
rn2-technologies-kr,RN2 Technologies,KR,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
shenzhen-longson-century-technology-co-ltd-cn,"Shenzhen LONGSON Century Technology Co.,Ltd.",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
xp-power-unk,XP Power,UNK,,,,unknown,7,0,https://war-sanctions.gur.gov.ua/en/components,
topotek-cn,Topotek,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
uiy-inc-cn,UIY Inc,CN,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
ebyte-cn,EBYTE,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
invensense-tdk-us,InvenSense (TDK),US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
jiashan-jinchang-electron-zhejiang-jc-antenna-co-ltd-cn,"Jiashan Jinchang Electron (Zhejiang JC Antenna Co., Ltd)",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
castle-creations-us,Castle Creations,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
anderson-electronics-us,Anderson Electronics,US,,,,unknown,11,0,https://war-sanctions.gur.gov.ua/en/components,
zilog-inc-us,"Zilog, Inc.",US,,,,unknown,5,0,https://war-sanctions.gur.gov.ua/en/components,
ecliptek-corporation-us,Ecliptek Corporation,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
aptsemi-ir-cn,AptSemi/IR,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
savantic-semiconductor-cn,SavantIC Semiconductor,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
smc-diode-solutions-cn,SMC Diode Solutions,CN,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
bcd-semiconductor-manufacturing-limited-bcd-semi-cn,BCD Semiconductor Manufacturing Limited (BCD Semi),CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
won-top-electronics-co-ltd-tw,"Won-Top Electronics Co., Ltd.",TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
thinki-semiconductor-co-ltd-thinkisemi-cn,"Thinki Semiconductor Co., Ltd. (ThinkiSemi)",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
taoglas-ie,Taoglas,IE,,,,unknown,7,0,https://war-sanctions.gur.gov.ua/en/components,
jst-us,JST,US,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
epcos-ag-de,EPCOS AG,DE,,,,unknown,7,0,https://war-sanctions.gur.gov.ua/en/components,
ttm-technologies-inc-us,"TTM Technologies, Inc.",US,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
rf-micro-devices-us,RF Micro Devices,US,,,,unknown,12,0,https://war-sanctions.gur.gov.ua/en/components,
diotec-semiconductor-de,Diotec Semiconductor,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
jabiru-aircraft-pty-ltd-unk,Jabiru Aircraft Pty Ltd,UNK,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
lattice-semiconductor-corporation-us,Lattice Semiconductor Corporation,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
greenliant-systems-us,Greenliant Systems,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
fintek-feature-integration-technology-inc-tw,FINTEK (Feature Integration Technology Inc.),TW,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
intersil-corporation-us,Intersil Corporation,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
oxford-semiconductor-us,Oxford Semiconductor,US,,,,unknown,6,0,https://war-sanctions.gur.gov.ua/en/components,
epson-jp,Epson,JP,,,,unknown,6,0,https://war-sanctions.gur.gov.ua/en/components,
plx-technology-us,PLX Technology,US,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
phoenix-technologies-us,Phoenix Technologies,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
yageo-corporation-tw,Yageo Corporation,TW,,,,unknown,5,0,https://war-sanctions.gur.gov.ua/en/components,
finder-us,FINDER,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
halo-electronics-inc-us,"HALO Electronics, Inc.",US,,,,unknown,8,0,https://war-sanctions.gur.gov.ua/en/components,
rtd-embedded-technologies-inc-us,"RTD Embedded Technologies, Inc.",US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
denselight-semiconductor-sg,DenseLight Semiconductor,SG,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
agilent-technologies-us,Agilent Technologies,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
jiukai-special-cable-shanghai-co-ltd-cn,"Jiukai Special Cable (Shanghai) Co., Ltd.",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
kyocera-avx-us,KYOCERA AVX,US,,,,unknown,53,0,https://war-sanctions.gur.gov.ua/en/components,
china-national-cn,China National,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
galaxy-microelectronics-cn,Galaxy Microelectronics,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
molicel-tw,MOLICEL,TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
sumida-corporation-jp,Sumida Corporation,JP,,,,unknown,11,0,https://war-sanctions.gur.gov.ua/en/components,
iqd-frequency-products-unk,IQD Frequency Products,UNK,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
laird-connectivity-us,Laird Connectivity,US,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
juxun-semiconductor-technology-co-ltd-gainsil-cn,"Juxun Semiconductor Technology Co., Ltd. - Gainsil",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
kontron-ag-de,KONTRON AG,DE,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
sunplus-technology-co-ltd-tw,"Sunplus Technology Co., Ltd.",TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
integrated-circuit-systems-us,Integrated Circuit Systems,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
actel-us,Actel,US,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
sanyo-semiconductor-co-ltd-jp,Sanyo Semiconductor Co. Ltd,JP,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
sankyo-shoji-h-k-limited-cn,Sankyo Shoji (H.K.) Limited,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
cirocomm-tw,Cirocomm,TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
ua,Радіореле,UA,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
unk,Ереванский релейный завод,UNK,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
jamecon-tw,Jamecon,TW,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
c-i-semiconductors-co-ltd-cn,"C & I Semiconductors co., ltd",CN,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
huaban-cn,Huaban,CN,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
hitachi-semiconductor-ltd-jp,HITACHI Semiconductor Ltd,JP,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
qualcomm-us,Qualcomm,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
jl-world-corporation-limited-cn,JL World Corporation Limited,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
davicom-tw,Davicom,TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
beijing-unistrong-science-technology-cn,Beijing Unistrong Science & Technology,CN,,,,unknown,5,0,https://war-sanctions.gur.gov.ua/en/components,
smc-corporation-us,SMC Corporation,US,,,,unknown,5,0,https://war-sanctions.gur.gov.ua/en/components,
z-communications-inc-us,Z-Communications Inc.,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
mcl-electronic-materials-co-ltd-cn,"MCL Electronic Materials Co., Ltd.",CN,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
coilcraft-inc-us,Coilcraft Inc.,US,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
tt-electronics-semelab-unk,TT electronics Semelab,UNK,,,,unknown,11,0,https://war-sanctions.gur.gov.ua/en/components,
3w-modellmotoren-de,3W Modellmotoren,DE,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
baikal-electronics-ru,Baikal Electronics,RU,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
apex-microtechnology-us,Apex Microtechnology,US,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
dm-p-electronics-tw,DM&P Electronics,TW,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
panasonic-jp,Panasonic,JP,,,,unknown,11,0,https://war-sanctions.gur.gov.ua/en/components,
ru,АО Морион,RU,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
american-microsemiconductor-us,American Microsemiconductor,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
tallysman-wireless-inc-calian-group-ltd-ca,Tallysman Wireless Inc. (Calian Group Ltd.),CA,,,,unknown,5,0,https://war-sanctions.gur.gov.ua/en/components,
enpirion-inc-intel-us,Enpirion Inc. (Intel),US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
varta-de,VARTA,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
sonikcell-cn,Sonikcell,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
zhongkewei-cn,ZHONGKEWEI,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
nsk-jp,NSK,JP,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
avago-technologies-broadcom-us,AVAGO Technologies (Broadcom),US,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
chandler-us,Chandler,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
etk2-cn,ETK2,CN,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
illinois-capacitor-inc-us,"Illinois Capacitor, Inc.",US,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
connor-winfield-us,Connor Winfield,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
directed-electronics-us,Directed Electronics,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
gaia-fr,Gaia,FR,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
motorola-inc-us,"Motorola, Inc",US,,,,unknown,5,0,https://war-sanctions.gur.gov.ua/en/components,
pni-sensor-corporation-us,PNI Sensor Corporation,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
skoopia-nl,Skoopia,NL,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
accumstation-ru,AccumStation,RU,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
dyna-logic-kr,Dyna Logic,KR,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
kenko-co-ltd-jp,"Kenko Co., Ltd.",JP,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
kt-c-co-ltd-kr,KT&C CO LTD,KR,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
tti-inc-us,TTi Inc.,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
wolfspeed-us,Wolfspeed,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
