manufacturer_id,name,country,headquarters_city,parent_company,opensanctions_id,sanctions_status,components_supplied,drones_supplied,source_url,notes
rsm-electron-power-inc-us,"RSM Electron Power, Inc.",US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
axis-communications-se,Axis Communications,SE,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
easy-world-automation-llc-unk,Easy World Automation LLC,UNK,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
hitec-group-usa-inc-us,"Hitec Group USA, Inc.",US,,,,unknown,5,0,https://war-sanctions.gur.gov.ua/en/components,
parallax-inc-us,"Parallax, Inc.",US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
freescale-semiconductor-us,Freescale Semiconductor,US,,,,unknown,11,0,https://war-sanctions.gur.gov.ua/en/components,
kaimei-electronic-corp-tw,Kaimei Electronic Corp.,TW,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
ansmann-energy-gmbh-de,ANSMANN Energy Gmbh,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
mvvs-spol-s-r-o-cz,"MVVS, spol. s r.o.",CZ,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
saft-groupe-sas-communications-department-fr,Saft Groupe SAS Communications Department,FR,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
sonitron-unk,Sonitron,UNK,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
rifa-se,RIFA,SE,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
nippon-instruments-corporation-jp,Nippon Instruments Corporation,JP,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
harting-de,HARTING,DE,,,,unknown,7,0,https://war-sanctions.gur.gov.ua/en/components,
m-tron-us,M-TRON,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
gennum-corporation-semtech-corporation-ca,Gennum Corporation (Semtech Corporation),CA,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
man-yue-technology-holdings-limited-cn,Man Yue Technology Holdings Limited,CN,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
cloukeu-cn,Cloukeu,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
glead-electronics-cn,GLEAD Electronics,CN,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
runcam-cn,RunCam,CN,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
infiray-cn,InfiRay,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
system-logic-semiconductor-kr,System Logic Semiconductor,KR,,,,unknown,318,0,https://war-sanctions.gur.gov.ua/en/components,
digi-intrnational-inc-us,Digi Intrnational Inc,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
indilinx-kr,Indilinx,KR,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
jauch-quartz-de,Jauch Quartz,DE,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
nvs-technologies-ru,NVS Technologies,RU,,,,unknown,6,0,https://war-sanctions.gur.gov.ua/en/components,
futaba-corporation-jp,Futaba Corporation,JP,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
nanchang-sanrui-intelligent-technology-co-ltd-cn,"Nanchang Sanrui Intelligent Technology Co., Ltd.",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
maxlinear-inc-us,MaxLinear Inc,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
evatronix-hk-electronics-trade-inc-cn,Evatronix (HK) Electronics Trade Inc,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
shenzhen-jinghao-capacitor-co-ltd-cn,"Shenzhen Jinghao Capacitor Co., Ltd.",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
international-standard-cn,International standard,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
elna-co-ltd-jp,Elna Co. Ltd,JP,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
yiyang-anxing-electronics-co-ltd-axboom-cn,"Yiyang Anxing Electronics Co., Ltd (AXBOOM)",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
horng-jih-cable-wire-enterprise-co-ltd-cn,Horng Jih Cable Wire Enterprise Co Ltd,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
ericco-inertial-system-cn,ERICCO INERTIAL SYSTEM,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
hemisphere-gnss-us,Hemisphere GNSS,US,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
silicon-storage-technology-us,Silicon Storage Technology,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
jiaweicheng-electronics-cn,Jiaweicheng electronics,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
vacuumschmelze-de,Vacuumschmelze,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
shenzhen-woer-heat-shrinkable-material-cn,Shenzhen Woer Heat-shrinkable material,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
delta-electronics-inc-tw,"Delta Electronics, Inc",TW,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
glenair-us,Glenair,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
ti-fluid-systems-unk,TI Fluid Systems,UNK,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
fag-kugelfischer-georg-schafer-ag-de,FAG Kugelfischer Georg Schafer AG,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
nippon-thompson-jp,Nippon Thompson,JP,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
zomax-group-cn,ZOMAX Group,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
walbro-us,Walbro,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
nak-tw,NAK,TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
wix-filters-us,WIX Filters,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
zhuzhou-torch-spark-plug-cn,Zhuzhou Torch Spark Plug,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
vivotek-inc-tw,VIVOTEK INC.,TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
amic-technology-corporation-tw,AMIC Technology Corporation,TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
sirio-antenne-it,SIRIO Antenne,IT,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
mitsubishi-jp,Mitsubishi,JP,,,,unknown,6,0,https://war-sanctions.gur.gov.ua/en/components,
quartzcom-ch,QuartzCom,CH,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
new-jersey-semiconductor-products-inc-us,New Jersey Semiconductor Products Inc,US,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
ramtron-international-corporation-us,Ramtron International Corporation,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
aimtec-ca,AIMTEC,CA,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
uwb-tech-kr,UWB TECH,KR,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
coiltronics-eaton-us,Coiltronics (Eaton),US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
picor-corporation-de,Picor Corporation,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
power-integrations-us,Power Integrations,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
hytera-cn,Hytera,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
nuvoton-technology-tw,Nuvoton Technology,TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
digital-voice-systems-inc-us,Digital Voice Systems Inc,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
ru,ООО АЭК,RU,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
advanced-technology-international-us,Advanced Technology International,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
bel-power-solutions-us,Bel Power Solutions,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
sawtek-inc-us,Sawtek Inc,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
semiconductor-components-industries-us,Semiconductor Components Industries,US,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
rudolf-freudenthaler-de,Rudolf Freudenthaler,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
ru,АО ВНИИР-Прогресс,RU,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
quectel-cn,Quectel,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
shenzhen-guanghaoming-technology-co-ltd-cn,"Shenzhen Guanghaoming Technology Co., LTD",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
qingdao-thundsea-marine-technology-co-ltd-cn,"Qingdao Thundsea Marine Technology Co., Ltd",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
exar-corporation-us,Exar Corporation,US,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
e-tech-electronics-ltd-cn,E-Tech Electronics LTD,CN,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
acam-messelectronic-gmbh-de,Acam Messelectronic GmbH,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
omo-electronic-components-cn,OMO Electronic Components,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
techwell-corporation-us,TechWell Corporation,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
eudyna-devices-us,Eudyna Devices,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
rotax-at,Rotax,AT,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
lg-kr,LG,KR,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
qst-corporation-cn,QST Corporation,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
nicomatic-fr,NICOMATIC,FR,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
netzer-il,Netzer,IL,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
semiconductor-devices-il,SemiConductor Devices,IL,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
ru,ООО ИРЗ-СВЯЗЬ,RU,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
canon-jp,CANON,JP,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
saito-jp,Saito,JP,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
gumstrix-us,Gumstrix,US,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
visionhitech-co-ltd-kr,"Visionhitech Co., Ltd.",KR,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
flir-systems-inc-us,"FLIR Systems, Inc.",US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
graupner-de,Graupner,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
arwico-de,Arwico,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
aero-naut-de,Aero Naut,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
globalsat-worldcom-tw,GlobalSat WorldCom,TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
romantis-de,ROMANTIS,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
inchange-semiconductor-cn,INCHANGE Semiconductor,CN,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
linak-dk,LINAK,DK,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
amplus-communication-sg,Amplus Communication,SG,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
new-japan-radio-jp,New Japan Radio,JP,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
cml-microcircuits-inc-us,"CML Microcircuits, Inc.",US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
m-system-o-ltd-jp,"M-SYSTEM Сo.,Ltd",JP,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
jinyang-electronics-technology-limited-cn,JinYang Electronics Technology Limited,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
electrostatic-sensitive-device-jp,Electrostatic sensitive device,JP,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
peak-lectronics-de,Peak Еlectronics,DE,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
microsemi-corporation-us,Microsemi Corporation,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
nic-components-corp-us,Nic Components Corp,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
quintech-us,Quintech,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
new-centress-tw,New Centress,TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
by,СКБ Запад,BY,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
ru,АО ДЕЛЬТА-С,RU,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
jurid-de,Jurid,DE,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
timoney-technology-limited-ie,Timoney Technology Limited,IE,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
texelis-fr,Texelis,FR,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
tirsan-kardan-campus-tr,Tirsan Kardan Campus,TR,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
westinghouse-air-brake-company-us,Westinghouse Air Brake Company,US,,,,unknown,6,0,https://war-sanctions.gur.gov.ua/en/components,
zf-lenksysteme-de,ZF Lenksysteme,DE,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
formula-industries-company-limited-th,Formula industries Company Limited,TH,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
knorr-bremse-ag-de,Knorr-Bremse AG,DE,,,,unknown,7,0,https://war-sanctions.gur.gov.ua/en/components,
dinex-exhaust-emission-technologies-dk,Dinex Exhaust&Emission Technologies,DK,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
borg-warner-turbo-systems-us,Borg Warner Turbo Systems,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
federal-mogul-corporation-us,Federal Mogul Corporation,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
gespasa-fluid-technology-es,Gespasa Fluid Technology,ES,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
comex-europe-it,Comex Europe,IT,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
by,ОАО Радиотехника,BY,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
donaldson-company-us,Donaldson Company,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
michelin-fr,Michelin,FR,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
zf-boge-elastmetall-gmbh-de,ZF Boge Elastmetall GmbH,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
mann-filter-de,Mann-Filter,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
plasan-sasa-ltd-il,Plasan Sasa Ltd,IL,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
securon-unk,SECURON,UNK,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
dana-spicer-italcardano-it,Dana Spicer Italcardano,IT,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
sepson-ab-se,Sepson AB,SE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
rbc-schaublin-us,RBC - SCHAUBLIN,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
allison-transmission-us,Allison Transmission,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
vse-nl,VSE,NL,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
eberhard-manufacturing-company-de,Eberhard Manufacturing Company,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
pommier-furgo-ar-srl-it,Pommier FurgoСar SRL,IT,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
camozzi-automation-s-p-a-it,Camozzi Automation S.P.A,IT,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
power-packer-nl,Power-Packer,NL,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
ru,АО Ремдизель,RU,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
cummins-us,Cummins,US,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
volvo-se,Volvo,SE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
jiangsu-rixin-medical-equipment-co-ltd-cn,"Jiangsu Rixin Medical Equipment Co., Ltd.",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
prestolite-electric-incorporated-us,Prestolite Electric Incorporated,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
zf-friedrichshafen-ag-de,ZF Friedrichshafen AG,DE,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
e-t-a-elektrotechnische-apparate-gmbh-de,E-T-A Elektrotechnische Apparate GmbH,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
ufi-filters-spa-it,UFI Filters SpA,IT,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
williams-controls-us,Williams Controls,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
zf-sachs-ag-de,ZF Sachs AG,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
ncr-us,NCR,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
meritek-us,MERITEK,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
teapo-tw,TEAPO,TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
powerstor-eaton-us,PowerStor (Eaton),US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
ru,АО Шнейдер Электрик,RU,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
yea-shin-technology-co-ltd-cn,"Yea Shin Technology Co., Ltd",CN,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
chongqing-pingwei-enterprise-co-ltd-cn,"Chongqing Pingwei Enterprise co., Ltd",CN,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
nasayi-electronics-jp,Nasayi Electronics,JP,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
caddock-us,CADDOCK,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
nelson-us,Nelson,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
ru,НИТИ Авангард,RU,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
telpod-pl,Telpod,PL,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
controp-il,Controp,IL,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
ngk-jp,NGK,JP,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
all-irf-infineon-isc-cn,"All irf, Infineon Isc",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
transcom-inc-tw,Transcom Inc,TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
bolymin-tw,Bolymin,TW,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
merrimac-industries-inc-us,Merrimac Industries Inc.,US,,,,unknown,6,0,https://war-sanctions.gur.gov.ua/en/components,
thales-fr,Thales,FR,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
xiamen-weigao-communication-electronic-technology-co-ltd-cn,"Xiamen Weigao Communication Electronic Technology Co., Ltd.",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
souriau-fr,Souriau,FR,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
apem-fr,Apem,FR,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
micro-crystal-ag-ch,Micro Crystal AG,CH,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
lite-on-technology-corporation-tw,Lite-On Technology Corporation,TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
poccio-electronics-co-ltd-cn,"Poccio Electronics Co., Ltd",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
hirose-electric-jp,HIROSE ELECTRIC,JP,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
ixemicon-kr,IXEMICON,KR,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
tyco-electronics-us,Tyco Electronics,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
consumer-microcircuits-limited-unk,Consumer Microcircuits Limited,UNK,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
lantronix-us,Lantronix,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
turnigy-hextronik-us,Turnigy (Hextronik),US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
shenzhen-joy-battery-technology-co-cn,Shenzhen Joy Battery Technology Co.,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
sirenza-microdevices-us,Sirenza Microdevices,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
taiwan-semiconductor-manufacturing-company-tw,Taiwan Semiconductor Manufacturing Company,TW,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
planar-systems-us,Planar Systems,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
3d-plus-us,3D plus,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
molex-electronics-ltd-us,Molex Electronics Ltd.,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
unitrode-texas-instruments-us,Unitrode (Texas Instruments),US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
productwell-precision-elect-co-tw,Productwell Precision Elect. Co,TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
voltage-multipliers-inc-us,Voltage Multipliers Inc.,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
kodenshi-korea-corp-kr,KODENSHI KOREA CORP,KR,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
un-semiconductor-tw,UN Semiconductor,TW,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
ligitek-photovoltaic-co-ltd-tw,"Ligitek Photovoltaic Co., Ltd",TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
clare-inc-us,Clare Inc,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
real-support-electronic-co-ltd-cn,"Real Support Electronic Co., Ltd.",CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
iflight-ipower-cn,IFlight iPower,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
deyuan-technology-cn,Deyuan Technology,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
tcbworth-battery-company-cn,TCBWORTH Battery Company,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
unk,ОКБ Фотон,UNK,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
hittite-microwave-corporation-us,Hittite Microwave Corporation,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
silex-technology-america-inc-us,"Silex technology America, inc.",US,,,,unknown,3,0,https://war-sanctions.gur.gov.ua/en/components,
ebmpapst-de,Ebmpapst,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
c-k-fr,C&K,FR,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
kuwes-industry-corporaiton-tw,KUWES INDUSTRY CORPORAITON,TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
icom-jp,ICOM,JP,,,,unknown,4,0,https://war-sanctions.gur.gov.ua/en/components,
nlt-technologies-jp,NLT Technologies,JP,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
smart-modular-technologies-inc-us,"SMART Modular Technologies, Inc.",US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
cirrus-logic-us,Cirrus Logic,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
crystal-semiconductor-us,Crystal Semiconductor,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
silicon-motion-tw,Silicon motion,TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
pmc-sierra-us,PMC-Sierra,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
txc-corporation-tw,TXC Corporation,TW,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
pyfi-technologies-us,PYFI technologies,US,,,,unknown,2,0,https://war-sanctions.gur.gov.ua/en/components,
anytek-technology-corporation-ltd-tw,Anytek Technology Corporation Ltd,TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
heico-company-us,HEICO Company,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
catalyst-semiconductor-us,Catalyst Semiconductor,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
ic-haus-gmbh-de,IC Haus GmbH,DE,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
lippert-by-adlink-tw,LiPPERT by ADLINK,TW,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
brushless-fan-cn,Brushless fan,CN,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
mercury-us,Mercury,US,,,,unknown,1,0,https://war-sanctions.gur.gov.ua/en/components,
token-electronics-industry-co-tw,Token Electronics Industry Co,TW,,,,unknown,316,0,https://war-sanctions.gur.gov.ua/en/components,
